metric,value
total_reviews,843
date_range_start,2019-02-03
date_range_end,2025-12-17
avg_overall_experience,4.78
avg_review,4.83
avg_instructors,4.85
avg_curriculum,4.78
avg_job_assistance,4.54
total_google,256
total_clean,540
total_new,47
total_full_time,502
total_part_time,18
total_verified,395
median_review_length,487
total_fullstack_web,315
total_fullstack_php,2
total_data_science,185
total_product_design,24
total_marketing_analytics,16
